branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
11973.0,5135.0,941.0,-24.31,-0.29,24.61,1.18,0.297,0.89
11974.0,7606.0,2643.0,-2.16,0.02,2.16,-0.01,0.001,0.0
11975.0,2706.0,576.0,-3.59,0.75,3.59,-0.75,0.0,0.0
11976.0,4676.0,1211.0,378.2,-28.69,-377.82,32.68,0.376,3.99
11977.0,4676.0,1211.0,385.4,-34.79,-384.96,38.86,0.442,4.07
11978.0,5906.0,700.0,20.66,-0.37,-20.6,0.5,0.058,0.13
11979.0,7372.0,7747.0,-3.54,-1.48,3.54,1.49,0.007,0.01
11980.0,4862.0,3700.0,10.62,3.99,-10.62,-3.99,0.0,0.0
11981.0,4263.0,3700.0,20.43,4.41,-20.34,-4.21,0.087,0.2
11982.0,8013.0,8192.0,3.77,-7.02,-3.74,7.09,0.034,0.07
11983.0,6141.0,8013.0,44.85,9.02,-43.81,-7.08,1.039,1.94
11984.0,7604.0,3914.0,18.6,10.5,-18.45,-10.11,0.157,0.39
11985.0,24.0,3914.0,-2.11,-5.73,2.13,5.79,0.017,0.06
11986.0,3748.0,6572.0,61.87,21.04,-59.96,-15.96,1.911,5.08
11987.0,2149.0,6572.0,-35.39,-7.18,36.03,8.89,0.641,1.71
11988.0,6878.0,5727.0,5.72,1.06,-5.71,-1.04,0.005,0.02
11989.0,6878.0,1427.0,-30.95,-8.77,31.16,9.34,0.21,0.57
11990.0,4763.0,5554.0,8.74,9.04,-8.69,-8.93,0.052,0.11
11991.0,1410.0,4763.0,4.56,7.12,-4.53,-7.04,0.033,0.08
11992.0,4763.0,5865.0,-36.15,-11.56,36.55,12.37,0.403,0.81
11993.0,7765.0,7534.0,6.96,2.13,-6.95,-2.1,0.013,0.03
11994.0,7765.0,6673.0,-17.97,-5.24,18.05,5.44,0.084,0.21
11995.0,7722.0,1427.0,6.93,0.23,-6.92,-0.18,0.016,0.05
11996.0,8969.0,7722.0,24.12,5.22,-23.95,-4.73,0.163,0.49
11997.0,5733.0,4437.0,94.4,24.82,-92.53,-13.31,1.868,11.51
11998.0,5733.0,3103.0,106.64,5.54,-105.48,-0.27,1.162,5.27
11999.0,5733.0,5043.0,-179.1,-26.51,179.5,28.45,0.4,1.94
12000.0,5733.0,2402.0,-179.1,-23.66,179.5,26.87,0.395,3.21
12001.0,1964.0,5733.0,-86.63,-0.62,87.86,7.07,1.23,6.45
12002.0,7978.0,5733.0,-280.16,-51.64,284.56,85.13,4.401,33.49
12003.0,5733.0,9168.0,-298.45,-34.94,299.2,39.97,0.747,5.04
12004.0,5733.0,1390.0,-298.47,-34.3,299.2,39.43,0.731,5.13
12005.0,5733.0,4899.0,128.85,23.28,-125.02,-5.52,3.83,17.75
12006.0,5733.0,694.0,175.14,29.44,-172.3,-16.07,2.845,13.37
12007.0,5153.0,2731.0,-7.82,2.22,7.84,-2.18,0.016,0.04
12008.0,1087.0,2731.0,53.08,14.78,-51.89,-11.88,1.193,2.9
12009.0,3548.0,1289.0,-23.39,-10.31,23.52,10.79,0.131,0.49
12010.0,4784.0,1289.0,42.79,18.09,-42.34,-16.39,0.447,1.69
12011.0,186.0,4406.0,-47.88,4.26,48.52,-2.79,0.642,1.47
12012.0,186.0,4671.0,27.96,-10.29,-27.71,10.87,0.245,0.58
12013.0,6352.0,1299.0,-4.12,-2.63,4.13,2.64,0.004,0.01
12014.0,7705.0,1299.0,35.06,13.56,-34.66,-12.02,0.399,1.54
12015.0,8430.0,7590.0,-18.11,-19.99,18.11,19.99,0.0,0.0
12016.0,8430.0,1528.0,-70.39,-7.37,70.5,7.79,0.112,0.42
12017.0,7590.0,2106.0,-59.32,-21.42,59.46,21.83,0.135,0.41
12018.0,2977.0,7590.0,-23.53,-1.76,23.75,2.17,0.224,0.4
12019.0,3399.0,7590.0,-17.42,0.13,17.46,-0.02,0.038,0.11
12020.0,5931.0,155.0,-112.58,-39.24,113.21,41.19,0.624,1.96
12021.0,155.0,3924.0,-37.64,-47.91,38.13,49.72,0.486,1.82
12022.0,155.0,877.0,9.17,-2.26,-9.16,2.27,0.002,0.01
12023.0,155.0,3394.0,16.67,5.48,-16.62,-5.39,0.043,0.09
12024.0,155.0,8418.0,-1.45,0.11,1.46,-0.11,0.001,0.0
12025.0,155.0,8051.0,-15.85,12.93,16.14,-12.41,0.292,0.52
12026.0,7730.0,940.0,17.3,-27.04,-17.17,27.52,0.131,0.48
12027.0,7730.0,7970.0,17.09,13.95,-16.92,-13.46,0.169,0.49
12028.0,1964.0,2939.0,119.19,29.83,-118.73,-26.61,0.456,3.22
12029.0,1964.0,2939.0,116.85,29.92,-116.42,-26.75,0.43,3.17
12030.0,1964.0,2939.0,120.5,28.65,-120.0,-25.41,0.498,3.25
12031.0,1964.0,2939.0,123.07,28.47,-122.54,-25.17,0.528,3.31
12032.0,341.0,918.0,64.09,19.66,-63.7,-18.46,0.396,1.21
12033.0,341.0,918.0,67.32,20.72,-66.9,-19.45,0.415,1.27
12034.0,341.0,918.0,65.94,21.16,-65.55,-19.9,0.393,1.25
12035.0,341.0,1795.0,41.56,14.13,-41.52,-14.01,0.042,0.12
12036.0,341.0,5057.0,29.69,9.74,-29.68,-9.7,0.015,0.04
12037.0,341.0,1528.0,77.03,11.19,-76.31,-9.59,0.716,1.6
12038.0,341.0,5397.0,66.2,-8.82,-66.11,9.33,0.09,0.51
12039.0,341.0,5397.0,64.97,-8.21,-64.89,8.71,0.085,0.5
12040.0,918.0,1377.0,40.93,14.3,-40.58,-13.26,0.353,1.04
12041.0,918.0,2864.0,45.12,15.23,-44.66,-13.93,0.464,1.3
12042.0,2977.0,1441.0,66.92,26.68,-66.68,-26.13,0.236,0.55
12043.0,8617.0,1441.0,-6.61,-6.27,6.61,6.29,0.009,0.02
12044.0,1795.0,5057.0,-29.66,-9.72,29.68,9.76,0.015,0.04
12045.0,2106.0,5931.0,-59.46,-21.74,59.52,21.95,0.063,0.21
12046.0,8470.0,303.0,213.94,65.64,-213.43,-61.7,0.504,3.94
12047.0,8470.0,303.0,218.85,62.74,-218.27,-58.74,0.587,4.0
12048.0,940.0,3924.0,-32.89,-43.53,32.94,43.72,0.049,0.18
12049.0,5327.0,9016.0,216.39,201.17,-216.23,-199.56,0.163,1.61
12050.0,1686.0,9016.0,83.0,-53.86,-82.95,54.47,0.056,0.61
12051.0,2568.0,2977.0,49.82,27.57,-49.2,-25.4,0.617,2.17
12052.0,1964.0,4437.0,168.36,67.1,-166.61,-58.59,1.752,8.51
12053.0,2345.0,4437.0,69.1,2.43,-69.04,-1.99,0.058,0.44
12054.0,8470.0,4437.0,-208.77,-82.87,209.39,87.54,0.616,4.67
12055.0,7364.0,5327.0,249.12,265.15,-248.16,-252.92,0.958,12.23
12056.0,5327.0,8358.0,-264.97,4.01,265.65,2.96,0.684,6.98
12057.0,2345.0,1753.0,22.06,12.63,-22.04,-12.43,0.026,0.21
12058.0,8470.0,6350.0,-18.95,10.13,18.96,-10.08,0.008,0.05
12059.0,3103.0,7978.0,126.48,44.28,-125.13,-35.67,1.346,8.61
12060.0,3900.0,3103.0,99.6,21.54,-99.48,-20.99,0.12,0.56
12061.0,9036.0,8471.0,-16.1,7.54,16.14,-7.44,0.046,0.1
12062.0,8471.0,4399.0,9.17,-5.0,-9.15,5.04,0.015,0.04
12063.0,6262.0,8471.0,-52.18,-13.47,53.29,16.3,1.109,2.83
12064.0,3745.0,379.0,4.99,3.91,-4.99,-3.89,0.006,0.02
12065.0,4803.0,379.0,19.01,3.62,-18.84,-3.3,0.166,0.32
12066.0,4824.0,2855.0,510.48,-34.96,-506.66,77.27,3.815,42.32
12067.0,2855.0,8562.0,383.33,-51.31,-380.65,78.86,2.675,27.55
12068.0,223.0,2023.0,66.67,-0.28,-66.51,0.63,0.166,0.35
12069.0,8308.0,2023.0,-28.53,13.45,30.07,-11.17,1.534,2.29
12070.0,223.0,3864.0,24.74,-2.44,-24.72,2.5,0.02,0.05
12071.0,3864.0,6150.0,24.72,-1.72,-24.32,2.6,0.394,0.88
12072.0,223.0,3162.0,27.93,2.26,-27.63,-1.12,0.297,1.14
12073.0,223.0,4678.0,-37.42,3.58,38.36,-1.24,0.943,2.34
12074.0,223.0,3203.0,-13.84,5.97,13.85,-5.9,0.018,0.06
12075.0,223.0,9124.0,27.84,7.61,-27.63,-7.07,0.215,0.55
12076.0,989.0,8783.0,-27.28,-3.51,27.36,3.69,0.082,0.18
12077.0,8969.0,8783.0,39.59,8.35,-38.87,-6.99,0.721,1.37
12078.0,1087.0,989.0,5.1,6.55,-5.06,-6.48,0.04,0.07
12079.0,1699.0,4406.0,68.49,7.43,-67.8,-6.25,0.687,1.18
12080.0,4406.0,1495.0,-9.85,0.23,9.88,-0.17,0.033,0.06
12081.0,3026.0,7301.0,46.05,16.87,-45.87,-16.53,0.178,0.34
12082.0,7301.0,6988.0,9.83,4.64,-9.82,-4.63,0.004,0.01
12083.0,4169.0,6988.0,-35.34,-12.87,35.36,12.92,0.017,0.05
12084.0,4169.0,4465.0,-26.73,-6.89,26.84,7.31,0.105,0.42
12085.0,3026.0,4547.0,19.89,8.07,-19.76,-7.72,0.133,0.36
12086.0,5344.0,3026.0,-8.84,-0.59,8.87,0.65,0.027,0.06
12087.0,8734.0,4361.0,-41.7,-9.81,41.78,10.48,0.084,0.67
12088.0,4361.0,7978.0,-116.74,-35.61,117.35,39.27,0.613,3.66
12089.0,7604.0,2638.0,21.5,8.45,-21.27,-8.05,0.23,0.4
12090.0,3122.0,2638.0,0.45,-1.57,-0.45,1.57,0.001,0.0
12091.0,2554.0,3548.0,-13.3,-7.75,13.38,8.06,0.084,0.31
12092.0,1665.0,6755.0,-4.82,0.62,4.82,-0.61,0.005,0.01
12093.0,6755.0,1427.0,-23.24,-4.71,23.53,5.29,0.29,0.58
12094.0,7243.0,1178.0,23.56,7.92,-23.28,-7.23,0.282,0.69
12095.0,7243.0,1427.0,-23.56,-7.19,23.67,7.57,0.109,0.38
12096.0,2976.0,6988.0,25.58,8.29,-25.53,-8.18,0.047,0.11
12097.0,4547.0,2976.0,-13.28,-2.25,13.37,2.42,0.087,0.16
12098.0,6673.0,2976.0,39.32,11.08,-38.95,-9.8,0.373,1.29
12099.0,2123.0,5547.0,-55.65,-16.46,56.14,18.33,0.491,1.87
12100.0,801.0,2123.0,-12.69,-0.24,12.73,0.38,0.043,0.14
12101.0,2473.0,2123.0,-22.68,-10.09,23.09,11.71,0.409,1.62
12102.0,7.0,8407.0,-7.41,-6.76,7.45,6.82,0.038,0.07
12103.0,7.0,7208.0,-23.62,-2.93,23.72,3.29,0.096,0.36
12104.0,8407.0,975.0,-66.19,-25.09,66.46,25.9,0.272,0.81
12105.0,8407.0,2348.0,18.8,5.78,-18.71,-5.52,0.087,0.26
12106.0,975.0,2037.0,-40.95,-10.1,41.5,12.2,0.552,2.1
12107.0,975.0,5629.0,-25.72,-8.52,26.1,9.2,0.383,0.69
12108.0,975.0,5629.0,-33.03,-16.87,33.41,17.88,0.376,1.01
12109.0,4136.0,3839.0,22.85,10.12,-22.68,-9.67,0.168,0.45
12110.0,4136.0,8357.0,-10.93,-7.09,10.97,7.43,0.035,0.34
12111.0,4136.0,8357.0,-25.22,-5.85,25.52,6.47,0.298,0.62
12112.0,7900.0,4639.0,13.01,5.18,-12.93,-4.98,0.08,0.19
12113.0,7528.0,4639.0,4.99,1.41,-4.99,-1.4,0.009,0.02
12114.0,4727.0,8617.0,-6.57,-6.64,6.61,6.71,0.031,0.07
12115.0,1410.0,4727.0,-4.56,-6.52,4.57,6.54,0.013,0.02
12116.0,7604.0,8192.0,-1.71,7.18,1.74,-7.13,0.026,0.05
12117.0,8990.0,2947.0,-14.56,-7.03,14.71,7.3,0.144,0.27
12118.0,7477.0,8990.0,-12.52,-6.83,12.56,6.9,0.04,0.07
12119.0,5875.0,6843.0,-59.81,-21.33,60.2,22.34,0.39,1.02
12120.0,4814.0,5875.0,-57.07,-19.11,57.81,20.63,0.743,1.51
12121.0,2687.0,5557.0,9.27,3.3,-9.27,-3.3,0.0,0.0
12122.0,591.0,2687.0,11.3,4.19,-11.27,-4.13,0.025,0.06
12123.0,2568.0,877.0,-7.15,2.38,7.16,-2.32,0.016,0.06
12124.0,3637.0,1699.0,73.43,10.25,-72.79,-8.92,0.637,1.33
12125.0,1246.0,862.0,24.72,1.42,-24.52,-0.96,0.194,0.46
12126.0,1960.0,1246.0,26.89,2.14,-26.72,-1.79,0.174,0.35
12127.0,2802.0,7323.0,-20.63,-2.3,20.74,2.52,0.111,0.21
12128.0,6262.0,7323.0,39.37,9.43,-38.96,-8.33,0.412,1.1
12129.0,393.0,6461.0,-8.5,-2.91,8.5,2.91,0.0,0.0
12130.0,393.0,6461.0,-9.22,-2.63,9.23,2.63,0.0,0.0
12131.0,8382.0,5269.0,40.35,10.67,-39.91,-9.78,0.443,0.89
12132.0,8382.0,5269.0,43.77,19.25,-43.42,-18.17,0.343,1.08
12133.0,5269.0,6628.0,42.89,15.59,-42.38,-13.77,0.512,1.82
12134.0,6461.0,3688.0,104.62,47.66,-103.87,-41.99,0.747,5.66
12135.0,6461.0,5000.0,-73.58,-27.64,73.7,28.3,0.114,0.66
12136.0,6461.0,5000.0,-70.98,-27.13,71.09,27.77,0.106,0.64
12137.0,8942.0,2861.0,0.04,-0.44,-0.04,0.44,0.0,0.0
12138.0,8942.0,4671.0,-19.96,-5.98,19.98,6.03,0.019,0.05
12139.0,2861.0,4671.0,-17.68,-6.17,17.69,6.21,0.013,0.05
12140.0,4671.0,3839.0,6.16,-0.9,-6.15,0.93,0.008,0.03
12141.0,4671.0,1714.0,-24.72,-15.41,25.03,16.3,0.308,0.9
12142.0,4671.0,5190.0,-35.75,-19.63,36.23,21.35,0.478,1.72
12143.0,6673.0,4465.0,42.28,12.77,-41.96,-11.79,0.327,0.98
12144.0,8474.0,4824.0,-401.55,71.65,405.75,-22.23,4.2,49.42
12145.0,4678.0,7607.0,-40.73,-5.94,40.82,6.29,0.092,0.35
12146.0,7149.0,7607.0,-28.83,-1.97,28.85,2.06,0.028,0.09
12147.0,3203.0,7607.0,-40.88,-2.06,41.68,4.91,0.792,2.86
12148.0,7607.0,9124.0,54.74,7.27,-53.19,-2.36,1.55,4.92
12149.0,6448.0,2195.0,19.39,11.59,-19.33,-11.35,0.065,0.24
12150.0,8618.0,6350.0,54.09,7.86,-54.0,-7.35,0.082,0.51
12151.0,586.0,9036.0,-35.78,-5.96,35.93,6.31,0.15,0.35
12152.0,2015.0,2982.0,-79.34,-17.35,79.4,17.53,0.058,0.18
12153.0,6626.0,586.0,-26.15,-2.92,26.27,3.14,0.119,0.22
12154.0,3136.0,6626.0,-57.01,-9.02,58.05,10.91,1.033,1.9
12155.0,8096.0,4986.0,16.47,-5.12,-16.45,5.15,0.014,0.04
12156.0,2947.0,8096.0,-30.27,-7.52,30.43,7.9,0.162,0.38
12157.0,2947.0,4986.0,-39.04,-11.04,39.25,11.46,0.214,0.42
12158.0,7477.0,2947.0,-12.27,-11.32,12.36,11.73,0.085,0.4
12159.0,2947.0,6610.0,27.15,7.66,-27.04,-7.4,0.108,0.26
12160.0,2947.0,9193.0,16.84,4.19,-16.74,-3.95,0.1,0.24
12161.0,2947.0,430.0,19.64,3.74,-19.47,-3.4,0.166,0.33
12162.0,245.0,8481.0,-22.07,-4.96,22.45,5.74,0.378,0.78
12163.0,8481.0,4343.0,32.21,13.22,-31.75,-12.22,0.459,1.0
12164.0,8481.0,329.0,6.83,4.4,-6.75,-4.28,0.07,0.12
12165.0,4269.0,9219.0,2.4,1.34,-2.4,-1.33,0.001,0.01
12166.0,2864.0,9219.0,37.15,12.16,-36.94,-11.33,0.214,0.83
12167.0,1731.0,7848.0,-98.49,-25.88,99.08,27.78,0.597,1.91
12168.0,1731.0,6827.0,56.83,11.29,-55.14,-8.38,1.693,2.91
12169.0,1731.0,2195.0,21.74,9.36,-21.38,-8.7,0.353,0.66
12170.0,6673.0,7534.0,13.76,4.11,-13.67,-3.9,0.091,0.22
12171.0,7739.0,7354.0,9.51,5.5,-9.5,-5.48,0.01,0.02
12172.0,8306.0,7354.0,19.26,5.85,-19.03,-5.29,0.225,0.55
12173.0,1534.0,7830.0,-3.13,35.05,3.14,-34.94,0.009,0.12
12174.0,8562.0,7830.0,168.16,11.01,-167.75,-5.49,0.406,5.52
12175.0,7604.0,7739.0,-22.29,-5.01,22.55,5.83,0.258,0.82
12176.0,7739.0,5830.0,69.01,23.54,-67.52,-19.88,1.492,3.65
12177.0,6843.0,7739.0,19.26,0.84,-19.12,-0.4,0.139,0.44
12178.0,3748.0,5547.0,66.79,23.45,-66.15,-20.86,0.646,2.59
12179.0,3394.0,8418.0,-10.51,-3.18,10.54,3.25,0.029,0.07
12180.0,3523.0,1372.0,33.24,11.62,-33.07,-11.0,0.164,0.62
12181.0,8969.0,3523.0,63.6,24.58,-62.57,-20.66,1.035,3.92
12182.0,2554.0,3011.0,2.84,4.34,-2.84,-4.34,0.002,0.01
12183.0,4784.0,3011.0,31.69,7.88,-30.5,-5.66,1.186,2.23
12184.0,5153.0,2554.0,22.29,6.88,-22.08,-6.13,0.211,0.75
12185.0,2037.0,7848.0,-70.33,-20.99,71.17,24.1,0.843,3.11
12186.0,591.0,5557.0,11.98,3.26,-11.95,-3.2,0.031,0.06
12187.0,2218.0,4034.0,-9.82,13.05,9.93,-12.78,0.109,0.27
12188.0,3713.0,4034.0,34.75,-4.0,-33.96,5.96,0.791,1.96
12189.0,5000.0,4997.0,0.0,-0.07,0.0,0.07,0.0,0.0
12190.0,2802.0,3300.0,-12.86,-3.31,12.92,3.43,0.06,0.12
12191.0,8261.0,3300.0,25.31,7.22,-24.93,-6.39,0.378,0.83
12192.0,1534.0,9054.0,-228.36,-84.47,229.3,94.53,0.937,10.06
12193.0,8306.0,8423.0,24.88,8.69,-24.83,-8.52,0.05,0.17
12194.0,8306.0,1661.0,10.39,10.28,-10.35,-10.15,0.049,0.13
12195.0,8306.0,5865.0,58.77,22.32,-57.27,-18.54,1.498,3.77
12196.0,8306.0,7414.0,18.36,6.13,-18.32,-5.99,0.044,0.14
12197.0,8423.0,7414.0,5.11,2.23,-5.11,-2.22,0.001,0.0
12198.0,7595.0,5344.0,-1.22,1.28,1.22,-1.28,0.0,0.0
12199.0,8570.0,5344.0,14.13,4.8,-14.09,-4.71,0.036,0.09
12200.0,8570.0,7595.0,27.99,10.33,-27.93,-10.14,0.054,0.2
12201.0,3770.0,7595.0,1.28,0.74,-1.28,-0.74,0.0,0.0
12202.0,8570.0,3770.0,28.46,9.56,-28.41,-9.38,0.053,0.18
12203.0,8570.0,1806.0,20.87,3.93,-20.39,-3.0,0.482,0.93
12204.0,8570.0,1018.0,30.06,9.84,-29.79,-9.33,0.268,0.51
12205.0,663.0,8734.0,2.92,6.12,-2.91,-6.1,0.003,0.02
12206.0,8734.0,7978.0,-77.18,-18.62,77.84,22.23,0.657,3.61
12207.0,4861.0,663.0,91.55,19.93,-90.47,-15.18,1.085,4.75
12208.0,663.0,4392.0,-36.26,-41.46,36.68,43.5,0.424,2.04
12209.0,7604.0,2201.0,20.38,6.77,-20.27,-6.39,0.105,0.38
12210.0,1087.0,1665.0,19.24,5.33,-19.07,-4.98,0.164,0.35
12211.0,1665.0,8437.0,3.87,-1.54,-3.87,1.55,0.001,0.0
12212.0,8343.0,24.0,15.24,-0.88,-15.11,1.16,0.127,0.28
12213.0,6843.0,1661.0,11.69,-3.2,-11.67,3.25,0.015,0.05
12214.0,862.0,2568.0,-11.92,-10.94,11.98,11.09,0.06,0.15
12215.0,8562.0,1978.0,107.18,-80.98,-107.04,82.25,0.135,1.28
12216.0,1978.0,6098.0,-10.39,-76.9,10.46,77.64,0.078,0.74
12217.0,4861.0,3104.0,11.74,-7.71,-11.73,7.77,0.013,0.06
12218.0,7477.0,7900.0,46.76,16.0,-46.37,-15.24,0.391,0.76
12219.0,7900.0,7528.0,6.42,1.94,-6.39,-1.88,0.035,0.06
12220.0,4803.0,245.0,-5.43,-0.79,5.45,0.83,0.017,0.04
12221.0,1228.0,1714.0,-76.87,-23.81,77.78,26.33,0.911,2.52
12222.0,1228.0,7938.0,23.71,6.6,-23.63,-6.32,0.077,0.28
12223.0,4343.0,1960.0,-11.8,-0.41,11.97,0.73,0.168,0.32
12224.0,3162.0,6150.0,-9.0,6.83,9.0,-6.82,0.007,0.01
12225.0,3162.0,2633.0,28.32,-7.39,-28.25,7.54,0.066,0.16
12226.0,8308.0,2633.0,-24.05,8.93,24.55,-7.9,0.495,1.03
12227.0,551.0,2348.0,14.56,5.12,-14.53,-5.0,0.032,0.12
12228.0,551.0,5195.0,-32.28,-10.53,32.47,11.25,0.191,0.72
12229.0,6709.0,1408.0,-27.08,-11.43,27.14,11.67,0.064,0.24
12230.0,6709.0,2195.0,-6.16,0.59,6.16,-0.58,0.003,0.01
12231.0,5554.0,8665.0,-41.57,-6.94,42.31,8.44,0.734,1.5
12232.0,3745.0,7705.0,-10.5,-5.45,10.52,5.5,0.015,0.04
12233.0,4784.0,5153.0,33.59,15.6,-32.99,-14.08,0.604,1.52
12234.0,4678.0,7149.0,-22.76,-0.04,22.82,0.16,0.052,0.12
12235.0,6141.0,7528.0,-38.19,-10.17,38.42,10.9,0.229,0.73
12236.0,6141.0,7528.0,-44.3,-12.85,44.54,13.71,0.248,0.86
12237.0,7528.0,6141.0,45.57,14.87,-45.33,-13.99,0.241,0.89
12238.0,6141.0,8015.0,-21.99,-2.31,22.0,2.36,0.016,0.06
12239.0,6141.0,8343.0,60.91,15.94,-59.29,-12.66,1.618,3.28
12240.0,8015.0,7528.0,-50.83,-12.5,51.14,13.32,0.304,0.82
12241.0,7528.0,2015.0,-9.34,3.12,9.44,-2.92,0.099,0.2
12242.0,7528.0,2218.0,-11.31,11.49,11.37,-11.33,0.054,0.17
12243.0,8562.0,2398.0,-42.56,-166.57,43.93,174.38,1.375,7.81
12244.0,2864.0,1377.0,-22.52,-7.58,22.56,7.66,0.031,0.08
12245.0,6043.0,8364.0,-7.49,-14.55,7.51,14.6,0.02,0.05
12246.0,8364.0,2195.0,-19.52,-17.92,19.78,18.76,0.264,0.83
12247.0,1806.0,6043.0,-5.04,-4.06,5.05,4.09,0.013,0.03
12248.0,6043.0,3136.0,-47.33,-3.39,49.4,7.76,2.077,4.37
12249.0,4555.0,8382.0,-75.84,-24.79,77.16,28.39,1.315,3.6
12250.0,4555.0,4269.0,27.39,9.24,-27.33,-8.96,0.061,0.28
12251.0,3738.0,6352.0,-4.11,-3.24,4.12,3.28,0.015,0.04
12252.0,8382.0,6471.0,21.03,7.06,-20.96,-6.91,0.072,0.15
12253.0,6471.0,6278.0,-13.18,-4.32,13.2,4.36,0.02,0.04
12254.0,5684.0,4801.0,221.04,93.56,-220.17,-84.01,0.874,9.54
12255.0,5684.0,4801.0,239.27,93.94,-238.07,-83.75,1.204,10.19
12256.0,4801.0,895.0,129.84,104.39,-129.45,-99.67,0.386,4.72
12257.0,1964.0,3372.0,91.69,26.14,-90.36,-19.73,1.339,6.41
12258.0,7521.0,3372.0,-89.72,-32.96,90.21,35.18,0.486,2.22
12259.0,3372.0,1473.0,90.95,40.66,-90.45,-36.76,0.499,3.9
12260.0,8382.0,3410.0,0.82,-2.12,-0.82,2.12,0.0,0.0
12261.0,8382.0,3756.0,-27.6,-10.99,27.67,11.22,0.07,0.22
12262.0,6278.0,8382.0,-28.42,-9.08,28.48,9.2,0.055,0.12
12263.0,5218.0,1087.0,45.9,10.18,-45.08,-8.28,0.816,1.9
12264.0,5218.0,7200.0,-61.86,-16.66,62.3,18.05,0.44,1.39
12265.0,3410.0,7200.0,-51.24,-18.88,51.44,19.67,0.204,0.79
12266.0,7200.0,3756.0,63.33,23.17,-63.21,-22.72,0.123,0.46
12267.0,7364.0,5684.0,-1.06,-93.2,1.06,93.28,0.007,0.09
12268.0,7364.0,4447.0,-261.75,-81.94,261.77,82.1,0.018,0.16
12269.0,7364.0,6248.0,-0.6,-1.85,0.6,1.85,0.0,0.0
12270.0,7364.0,5684.0,-1.16,-86.87,1.17,86.96,0.007,0.08
12271.0,7364.0,9054.0,-77.04,-15.44,77.07,15.78,0.031,0.34
12272.0,1964.0,465.0,137.29,53.1,-136.26,-44.92,1.031,8.18
12273.0,1964.0,3597.0,0.0,-0.07,-0.0,0.07,0.0,0.0
12274.0,1964.0,1139.0,-175.41,-49.36,175.48,49.68,0.069,0.32
12275.0,1964.0,3288.0,-0.57,-1.01,0.57,1.01,0.0,0.0
12276.0,1964.0,894.0,-264.58,-69.63,264.67,70.21,0.088,0.58
12277.0,1964.0,7627.0,-261.88,-90.79,261.97,91.39,0.09,0.6
12278.0,1964.0,5731.0,0.0,-0.89,-0.0,0.89,0.0,0.0
12279.0,1964.0,694.0,4.3,19.62,-4.27,-19.45,0.029,0.17
12280.0,8437.0,1178.0,12.65,3.88,-12.56,-3.7,0.092,0.18
12281.0,180.0,329.0,17.62,1.43,-17.48,-1.12,0.149,0.31
12282.0,6628.0,7468.0,7.34,1.3,-7.34,-1.3,0.002,0.01
12283.0,1087.0,7468.0,8.44,3.3,-8.38,-3.18,0.063,0.12
12284.0,3748.0,8418.0,14.42,3.12,-14.4,-3.07,0.018,0.05
12285.0,3748.0,8418.0,16.13,5.34,-16.11,-5.29,0.015,0.05
12286.0,8474.0,1686.0,566.52,108.81,-563.62,-77.62,2.893,31.19
12287.0,1473.0,8618.0,-71.17,-10.34,71.75,14.05,0.577,3.71
12288.0,5830.0,3122.0,13.66,2.49,-13.66,-2.48,0.006,0.02
12289.0,7208.0,6827.0,-70.27,-18.41,70.6,19.72,0.336,1.31
12290.0,2398.0,7314.0,315.75,93.34,-314.17,-81.18,1.581,12.16
12291.0,7848.0,6827.0,72.46,34.74,-70.93,-28.77,1.533,5.97
12292.0,4803.0,3917.0,17.5,3.84,-17.31,-3.48,0.186,0.36
12293.0,504.0,3917.0,3.01,2.25,-3.01,-2.24,0.007,0.02
12294.0,801.0,4784.0,2.98,-1.85,-2.98,1.86,0.004,0.01
12295.0,1063.0,8308.0,6.02,7.63,-5.95,-7.53,0.072,0.1
12296.0,1063.0,8308.0,5.82,7.67,-5.75,-7.57,0.069,0.1
12297.0,8308.0,6843.0,30.85,-14.21,-30.48,15.24,0.369,1.03
12298.0,876.0,2015.0,-43.8,-13.02,43.97,13.56,0.172,0.54
12299.0,2218.0,876.0,-1.55,-0.09,1.55,0.09,0.002,0.0
12300.0,4392.0,5000.0,-98.75,-56.65,99.51,60.17,0.757,3.52
12301.0,4131.0,1063.0,31.42,14.6,-31.19,-14.23,0.227,0.37
12302.0,4131.0,1063.0,30.92,16.78,-30.71,-16.39,0.206,0.39
12303.0,6673.0,2802.0,17.95,7.49,-17.87,-7.29,0.083,0.2
12304.0,6673.0,8865.0,24.47,11.13,-24.33,-10.6,0.142,0.53
12305.0,9193.0,1495.0,28.38,5.81,-27.9,-4.8,0.482,1.01
12306.0,5127.0,1714.0,5.49,3.57,-5.48,-3.56,0.005,0.01
12307.0,5127.0,1714.0,8.16,6.25,-8.16,-6.23,0.006,0.02
12308.0,5127.0,7687.0,-45.05,-18.6,45.22,19.07,0.168,0.47
12309.0,5127.0,7687.0,-35.07,-12.84,35.21,13.19,0.143,0.36
12310.0,5312.0,3725.0,-16.37,-8.2,16.41,8.3,0.037,0.1
12311.0,5312.0,1714.0,-43.5,-11.36,43.63,11.73,0.135,0.36
12312.0,3725.0,7687.0,-67.37,-24.97,67.69,25.98,0.321,1.01
12313.0,2349.0,5000.0,-84.04,-35.05,84.2,36.3,0.157,1.25
