bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
7628.0,1.064,5.602,243.0,90.8,,
7629.0,1.017,-55.155,,,,
7630.0,1.017,-44.607,33.09,-10.87,,
7631.0,1.033,39.654,,,,
7632.0,1.023,-56.351,,,37.94,3.4
7633.0,1.02,-34.348,,,91.6,20.3
7634.0,1.015,-5.777,,,5.5,0.8
7635.0,1.047,-7.849,,,,
7636.0,1.032,-22.812,,,-12.62,11.6
7637.0,1.015,6.354,,,,
7638.0,1.063,-22.648,,,429.5,163.1
7639.0,1.017,-35.714,-72.7,11.35,,
7640.0,1.029,-5.832,,,68.78,35.0
7641.0,1.049,-5.481,769.2,28.5,,
7642.0,1.038,9.111,,,,
7643.0,1.043,36.309,,,90.3,5.7
7644.0,1.035,-46.078,,,124.1,-30.3
7645.0,1.028,-2.772,-95.8,1.53,,
7646.0,1.063,-9.875,,,,
7647.0,1.059,-19.556,,,,
7648.0,1.055,-22.987,,,15.12,5.4
7649.0,0.993,-15.378,,,29.13,11.3
7650.0,1.095,46.682,,,439.0,254.8
7651.0,1.093,-24.392,,,61.97,38.4
7652.0,0.981,7.76,,,255.3,78.7
7653.0,1.033,-22.159,,,33.94,11.4
7654.0,1.012,-4.224,,,41.8,5.9
7655.0,1.014,10.012,,,117.0,15.2
7656.0,1.014,-32.418,101.6,-23.39,,
7657.0,1.129,-18.805,378.0,184.59,,
7658.0,1.005,-3.282,,,,
7659.0,1.03,-40.641,-39.5,13.84,,
7660.0,1.056,-12.486,,,,
7661.0,1.038,-33.985,168.6,11.22,,
7662.0,1.024,8.254,,,-0.21,-2.37
7663.0,1.039,-11.169,,,37.14,2.7
7664.0,1.037,-18.98,,,256.8,-61.8
7665.0,1.03,-38.124,,,16.52,5.5
7666.0,1.021,11.052,,,93.4,27.8
7667.0,1.055,-0.716,,,42.66,-22.22
7668.0,1.036,-21.452,,,27.7,4.0
7669.0,1.021,-48.617,,,67.08,25.2
7670.0,1.005,67.924,-30.87,11.36,,
7671.0,1.08,-10.084,285.1,-20.5,,
7672.0,1.04,-11.208,,,,
7673.0,1.044,-42.955,,,20.82,7.9
7674.0,1.11,-25.912,,,,
7675.0,1.012,0.72,,,66.07,21.6
7676.0,1.074,38.581,46.6,68.99,,
7677.0,1.009,-4.146,,,,
7678.0,1.013,-8.256,,,,
7679.0,1.026,-24.928,,,,
7680.0,1.085,46.423,,,-22.2,-5.79
7681.0,1.052,-19.103,330.06,33.59,,
7682.0,1.02,-19.45,,,,
7683.0,1.038,13.971,40.5,-7.32,,
7684.0,1.037,60.488,,,,
7685.0,1.019,-44.245,,,49.45,6.5
7686.0,1.052,-24.569,,,,
7687.0,1.043,-27.317,-40.2,20.35,,
7688.0,1.041,-49.904,,,12.71,5.1
7689.0,1.023,-4.161,,,95.6,13.6
7690.0,1.02,4.69,,,,
7691.0,1.025,-3.868,,,,
7692.0,1.023,-25.309,,,,
7693.0,1.026,-28.595,,,25.13,15.6
7694.0,1.026,-14.756,,,-14.96,-4.7
7695.0,1.023,-28.609,,,,
7696.0,0.977,-29.157,,,10.91,2.5
7697.0,1.05,-2.974,228.2,0.29,,
7698.0,1.042,-22.184,,,,
7699.0,1.04,9.927,,,,
7700.0,1.016,-10.458,,,66.17,27.4
7701.0,1.017,5.357,,,11.91,3.5
7702.0,1.023,-15.892,,,,
7703.0,1.007,-24.092,,,51.96,6.5
7704.0,1.017,-27.12,,,,
7705.0,1.001,-28.533,,,,
7706.0,1.043,-7.131,,,,
7707.0,1.042,20.41,-93.9,26.57,,
7708.0,1.004,68.312,,,0.2,88.5
7709.0,1.012,-41.543,,,2.2,0.5
7710.0,0.99,-29.576,,,60.07,36.0
7711.0,1.057,-1.944,,,126.2,-12.5
7712.0,0.95,-25.944,,,,
7713.0,1.0,-34.799,,,15.12,4.9
7714.0,1.028,11.617,,,,
7715.0,1.054,10.786,,,85.9,93.8
7716.0,1.023,4.822,,,15.6,2.2
7717.0,1.029,-8.921,,,,
7718.0,1.009,-36.077,348.0,102.47,,
7719.0,1.052,-19.38,,,,
7720.0,0.871,-35.256,,,70.78,43.8
7721.0,1.011,-31.66,,,38.94,11.0
7722.0,0.992,-28.686,,,17.02,5.5
7723.0,1.036,-29.218,,,220.2,83.2
7724.0,1.005,-23.784,,,39.64,4.4
7725.0,1.051,10.377,,,65.97,64.1
7726.0,1.016,-10.423,,,,
7727.0,1.02,-32.521,,,46.05,22.0
7728.0,1.008,4.067,420.0,32.65,,
7729.0,1.028,9.177,,,20.82,6.7
7730.0,1.035,-25.456,,,,
7731.0,1.021,-8.83,,,71.58,48.2
7732.0,1.02,-24.809,,,137.0,33.2
7733.0,1.0,-24.257,,,7.0,1.0
7734.0,0.921,-31.342,,,65.57,44.6
7735.0,1.02,-19.417,,,,
7736.0,1.032,-0.111,,,,
7737.0,1.062,-19.533,24.26,2.6,,
7738.0,1.031,-21.764,,,31.84,9.2
7739.0,1.005,-27.058,,,82.29,29.6
7740.0,0.998,-28.923,,,,
7741.0,1.049,44.462,,,-24.99,-4.94
7742.0,1.016,62.332,-18.64,7.48,,
7743.0,1.011,-20.054,229.6,20.57,,
7744.0,1.012,-21.918,,,8.31,3.0
7745.0,0.989,-26.747,,,24.23,4.7
7746.0,1.018,-1.858,,,58.5,8.3
7747.0,1.007,-17.238,,,,
7748.0,1.032,-4.499,,,122.7,-29.8
7749.0,1.024,-0.809,,,10.9,1.6
7750.0,1.064,-17.834,,,,
7751.0,1.025,0.169,,,,
7752.0,1.027,-17.979,,,524.5,126.0
7753.0,1.013,-47.559,,,,
7754.0,1.029,-3.226,,,76.6,10.9
7755.0,1.058,-42.106,6.3,121.03,,
7756.0,1.025,-26.294,,,8.03,5.5
7757.0,1.063,-14.812,,,17.52,5.7
7758.0,1.06,-10.338,382.8,-12.64,,
7759.0,1.178,-15.849,1425.1,864.67,,
7760.0,0.99,-19.621,,,10.61,1.0
7761.0,1.012,-41.521,106.8,17.38,,
7762.0,1.006,-0.684,,,,
7763.0,1.053,-25.913,,,,
7764.0,1.049,-17.806,,,,
7765.0,0.997,-27.819,,,11.01,3.6
7766.0,1.028,-11.965,,,78.89,25.6
7767.0,1.027,-10.364,,,,
7768.0,1.025,-30.668,,,11.91,3.9
7769.0,1.028,-0.677,,,3.4,0.5
7770.0,1.021,-44.356,,,47.15,15.5
7771.0,1.071,45.32,,,,
7772.0,1.054,-25.391,,,223.6,51.8
7773.0,1.039,-24.669,,,,
7774.0,1.0,-25.245,,,27.23,10.1
7775.0,1.049,-28.733,,,151.5,7.9
7776.0,1.078,6.756,1221.2,413.12,,
7777.0,1.075,-17.75,,,,
7778.0,1.051,-16.201,,,153.0,21.5
7779.0,1.081,10.905,345.2,158.1,,
7780.0,1.049,4.809,,,,
7781.0,1.046,10.16,,,108.5,35.3
7782.0,1.024,-22.314,,,1.4,0.5
7783.0,1.001,-28.414,,,26.13,8.5
7784.0,1.027,-36.296,,,11.01,5.5
7785.0,1.049,-22.461,212.4,30.31,,
7786.0,1.022,-4.828,,,113.4,11.9
7787.0,1.006,-48.266,,,30.03,9.6
7788.0,1.008,4.874,,,7.0,1.0
7789.0,1.022,8.143,,,,
7790.0,1.044,-18.92,,,,
7791.0,1.025,-12.289,,,,
7792.0,1.007,-37.657,,,,
7793.0,1.045,-19.658,,,7.81,2.8
7794.0,0.992,-5.961,,,97.5,13.9
7795.0,1.022,-46.45,,,44.35,5.1
7796.0,1.06,-22.536,,,12.91,4.7
7797.0,1.047,-23.657,,,,
7798.0,1.016,-12.695,47.6,0.0,,
7799.0,1.069,27.185,,,86.5,29.0
7800.0,1.006,-27.771,76.49,8.82,,
7801.0,1.014,-27.122,,,,
7802.0,1.022,-21.673,,,223.1,31.8
7803.0,1.031,14.169,,,,
7804.0,1.006,-35.277,,,91.1,33.5
7805.0,1.025,-53.924,,,,
7806.0,0.992,-15.489,,,,
7807.0,1.102,-17.317,,,,
7808.0,1.05,0.676,1250.4,301.55,,
7809.0,1.027,-11.448,,,169.5,27.7
7810.0,1.046,-49.82,,,,
7811.0,1.027,50.077,,,,
7812.0,1.003,-15.96,,,22.83,3.8
7813.0,0.968,-20.473,,,1.8,0.5
7814.0,1.01,-3.889,,,34.9,5.0
7815.0,1.021,-22.208,,,149.1,-18.3
7816.0,1.036,30.061,,,40.24,16.0
7817.0,1.061,-22.67,,,14.82,0.0
7818.0,1.036,-19.165,,,-41.65,13.7
7819.0,1.018,-40.261,25.6,9.1,,
7820.0,1.013,-54.507,,,127.2,-10.7
7821.0,1.027,-50.896,,,179.0,22.9
7822.0,0.823,-38.272,,,,
7823.0,1.05,-19.986,,,34.34,12.2
7824.0,1.046,-6.162,,,9.21,3.4
7825.0,0.97,-28.846,,,,
7826.0,1.046,-19.143,,,32.44,20.1
7827.0,1.044,-42.662,,,137.2,41.9
7828.0,1.057,-26.633,,,,
7829.0,1.051,-3.924,,,-3.2,-7.9
7830.0,1.093,-22.835,,,,
7831.0,1.01,-10.885,,,-17.17,-7.1
7832.0,1.014,-29.867,,,,
7833.0,1.015,-47.047,15.5,55.08,,
7834.0,1.002,-53.119,,,134.7,17.5
7835.0,1.038,-31.188,23.5,25.66,,
7836.0,0.998,-18.236,14.9,1.46,,
7837.0,1.012,-27.156,,,,
7838.0,0.983,-26.403,,,10.11,4.3
7839.0,0.979,-29.634,,,-9.78,-3.66
7840.0,1.038,-1.855,,,,
7841.0,1.021,-32.519,,,26.53,7.1
7842.0,1.014,-12.665,165.0,20.2,,
7843.0,1.056,-18.679,390.4,50.38,,
7844.0,1.032,10.875,,,,
7845.0,1.027,-53.68,,,38.64,6.0
7846.0,1.026,-28.595,,,,
7847.0,1.038,-8.129,,,,
7848.0,1.033,-28.032,,,,
7849.0,1.023,30.963,,,,
7850.0,1.014,0.245,,,12.6,1.8
7851.0,1.047,-20.031,,,,
7852.0,1.018,-0.234,,,-3.53,-4.62
7853.0,0.993,-24.973,,,40.65,16.0
7854.0,1.019,31.468,4.8,-26.87,,
7855.0,1.012,-35.646,,,,
7856.0,1.048,18.566,,,,
7857.0,1.047,0.317,,,,
7858.0,0.989,-27.705,,,-0.01,0.0
7859.0,1.004,9.843,,,,
7860.0,1.055,-40.361,397.0,-15.73,,
7861.0,1.019,-42.884,,,178.9,9.1
7862.0,1.036,-20.495,,,,
7863.0,0.955,-30.145,,,,
7864.0,0.998,-28.569,,,11.41,0.3
7865.0,1.068,-25.808,,,84.99,19.6
7866.0,0.969,-19.933,,,2.2,0.8
7867.0,1.022,-19.944,,,88.5,10.8
7868.0,1.015,-29.21,,,,
7869.0,1.022,-46.538,,,101.9,20.0
7870.0,1.051,-17.503,,,,
7871.0,0.972,-28.749,,,,
7872.0,1.041,-17.781,,,17.02,2.0
7873.0,1.019,-15.12,,,-20.94,-6.16
7874.0,1.019,17.345,,,,
7875.0,0.985,-45.744,,,,
7876.0,0.985,67.664,,,,
7877.0,1.01,-50.627,,,64.21,5.59
7878.0,1.077,0.307,,,0.3,-97.2
7879.0,0.964,-55.956,,,73.58,48.6
7880.0,1.025,20.966,436.0,203.0,,
7881.0,1.059,-14.826,,,,
7882.0,1.049,-17.35,,,26.63,9.7
7883.0,1.048,-28.347,,,47.55,17.8
7884.0,1.046,4.999,,,35.84,14.1
7885.0,1.035,-20.53,,,142.4,20.0
7886.0,1.015,-18.944,,,162.5,42.7
7887.0,1.004,64.23,,,41.88,3.02
7888.0,1.017,-18.061,,,,
7889.0,1.06,-16.086,,,,
7890.0,1.058,-0.386,-99.0,22.1,,
7891.0,1.035,-37.253,,,427.9,145.8
7892.0,1.044,-11.383,,,36.94,11.0
7893.0,1.018,-46.645,,,,
7894.0,1.045,13.097,150.1,-12.08,,
7895.0,1.054,-18.933,,,338.7,52.5
7896.0,1.055,-11.455,216.8,17.54,,
7897.0,0.994,-26.316,,,3.2,0.6
7898.0,1.064,23.533,,,,
7899.0,0.995,-23.959,,,31.74,6.3
7900.0,1.024,-24.583,,,26.93,9.6
7901.0,0.988,-42.648,,,191.7,6.8
7902.0,1.023,-12.793,,,,
7903.0,1.071,-41.963,,,,
7904.0,1.007,-26.428,,,30.35,30.5
7905.0,1.044,-17.418,,,347.1,87.2
7906.0,1.027,1.334,,,7.0,1.0
7907.0,1.054,-25.87,,,,
7908.0,1.023,18.222,,,77.2,11.0
7909.0,1.018,-20.702,,,,
7910.0,1.014,0.92,,,,
7911.0,1.084,-33.589,,,0.0,8.3
7912.0,0.939,-30.082,,,,
7913.0,1.058,-8.54,1368.6,134.64,,
7914.0,1.058,-6.892,,,-596.4,-284.9
7915.0,1.015,16.892,,,-0.18,-1.31
7916.0,1.034,-35.236,,,35.14,7.6
7917.0,1.048,-15.981,,,,
7918.0,1.026,-48.088,,,,
7919.0,1.084,46.367,,,,
7920.0,1.014,-7.983,,,160.3,89.7
7921.0,1.049,-18.94,,,38.14,23.6
7922.0,1.036,-12.12,,,,
7923.0,1.035,-21.525,,,,
7924.0,1.021,5.225,,,106.1,-6.8
7925.0,1.064,-42.968,,,36.84,14.1
7926.0,1.034,-8.394,-157.2,-5.58,,
7927.0,1.031,-33.711,,,2.2,0.5
7928.0,1.019,9.836,,,,
7929.0,1.045,-44.175,1101.5,57.82,,
7930.0,0.986,-25.962,,,17.52,9.1
7931.0,1.062,-21.788,,,-0.67,-2.78
7932.0,1.04,-20.477,,,,
7933.0,1.002,-18.127,,,-14.91,-5.0
7934.0,1.091,47.784,207.9,303.53,,
7935.0,1.054,-47.716,,,4.5,1.1
7936.0,1.023,-13.552,,,115.8,29.3
7937.0,1.039,-6.795,,,56.06,17.0
7938.0,1.008,-29.9,,,31.03,10.3
7939.0,0.995,-30.898,,,,
7940.0,1.037,-12.061,411.8,67.6,,
7941.0,1.036,49.684,,,,
7942.0,1.024,18.958,,,100.9,26.7
7943.0,1.047,-15.37,,,38.44,2.0
7944.0,1.015,-1.393,,,,
7945.0,1.027,-5.183,,,17.92,5.8
7946.0,1.064,-22.873,,,,
7947.0,1.031,-31.925,,,,
7948.0,1.0,-24.972,,,56.56,3.5
7949.0,1.033,7.093,75.6,-16.37,,
7950.0,1.056,7.376,,,125.4,17.8
7951.0,1.008,1.465,,,156.0,60.7
7952.0,1.009,-29.245,,,60.07,0.0
7953.0,1.068,-0.972,-175.7,136.73,,
7954.0,1.02,4.669,,,,
7955.0,1.062,-22.997,,,111.6,8.9
7956.0,1.003,-9.011,,,,
7957.0,1.021,-9.625,,,,
7958.0,1.017,0.886,,,,
7959.0,1.129,-20.166,,,,
7960.0,1.018,4.801,419.0,58.2,,
7961.0,1.033,-8.555,,,50.56,8.1
7962.0,1.011,-19.877,,,,
7963.0,1.009,-29.181,,,,
7964.0,1.006,-18.388,144.4,12.03,,
7965.0,1.069,-38.189,,,,
7966.0,1.041,-5.963,,,124.5,59.2
7967.0,1.037,-10.7,,,,
7968.0,1.028,-31.118,,,4.81,1.6
7969.0,1.047,-42.438,,,,
7970.0,1.014,-26.178,,,30.03,10.0
7971.0,1.03,7.29,,,,
7972.0,1.038,-18.576,,,237.9,68.5
7973.0,1.024,-54.168,,,115.7,10.7
7974.0,1.03,-19.451,,,234.0,13.1
7975.0,0.968,-22.789,,,,
7976.0,0.915,-32.688,,,,
7977.0,1.016,7.663,,,110.2,15.7
7978.0,1.028,-23.82,,,,
7979.0,1.064,-19.209,1637.1,-250.49,,
7980.0,1.042,-43.609,,,233.5,151.0
7981.0,1.032,-25.389,,,3.0,1.5
7982.0,1.032,-22.527,,,112.0,19.7
7983.0,1.015,-0.556,189.3,-45.54,,
7984.0,1.029,-3.163,,,126.98,12.83
7985.0,1.006,11.116,,,,
7986.0,1.044,3.8,,,62.7,9.0
7987.0,0.995,-25.13,,,0.0,-8.1
7988.0,1.029,-2.11,,,-3.55,-1.43
7989.0,1.05,-3.122,,,,
7990.0,0.961,-23.962,,,12.61,7.8
7991.0,1.034,-21.861,,,,
7992.0,1.044,-24.352,,,400.4,23.6
7993.0,1.011,-22.142,,,18.22,6.3
7994.0,1.01,-15.62,,,11.91,3.3
7995.0,1.025,16.433,60.0,-8.75,,
7996.0,1.027,-0.74,,,,
7997.0,1.031,11.827,,,25.23,47.6
7998.0,1.046,4.853,811.8,81.41,,
7999.0,1.023,-48.357,,,,
8000.0,1.026,-19.491,,,,
8001.0,1.012,64.008,,,,
8002.0,1.003,-28.139,,,,
8003.0,1.039,-28.844,,,,
8004.0,0.975,-28.619,,,,
8005.0,1.025,-13.476,,,,
8006.0,1.025,32.248,,,,
8007.0,0.985,-55.946,,,7.91,2.7
8008.0,1.018,-3.809,,,13.9,1.9
8009.0,1.034,-43.208,,,,
8010.0,0.995,-26.203,,,3.2,1.5
8011.0,0.909,-32.967,,,,
8012.0,1.055,-40.469,,,36.84,14.1
8013.0,0.975,-28.151,,,40.04,15.1
8014.0,1.007,-36.209,,,149.63,59.0
8015.0,1.006,-25.816,,,28.83,10.4
8016.0,1.025,5.376,,,23.33,9.1
8017.0,1.024,11.659,,,,
8018.0,0.991,-19.007,,,9.41,2.3
8019.0,0.975,28.678,,,,
8020.0,1.016,-19.987,,,1.8,0.7
8021.0,0.995,-30.911,,,14.22,4.7
8022.0,1.024,-11.092,,,209.1,1.7
8023.0,1.078,-32.003,,,,
8024.0,1.007,-27.853,,,,
8025.0,0.994,-24.27,,,,
8026.0,1.018,62.573,,,52.48,6.43
8027.0,1.018,0.115,,,,
8028.0,1.032,-29.842,,,,
8029.0,1.03,-6.402,,,8.31,3.0
8030.0,1.029,-3.626,,,,
8031.0,1.002,-36.88,,,12.91,4.2
8032.0,1.047,65.148,,,,
8033.0,1.032,11.584,,,,
8034.0,1.042,-50.092,,,83.99,6.0
8035.0,1.021,-15.942,,,,
8036.0,1.03,-46.826,-4.64,14.22,,
8037.0,1.034,9.511,,,,
8038.0,0.926,-28.361,,,12.11,5.1
8039.0,1.032,4.469,,,27.9,4.0
8040.0,0.989,-28.157,,,70.38,27.5
8041.0,1.067,-14.392,,,93.8,15.9
8042.0,1.075,-23.239,,,,
8043.0,1.058,-11.114,-27.0,13.01,,
8044.0,1.042,29.799,337.6,74.86,,
8045.0,1.024,-36.695,7.4,3.64,,
8046.0,1.024,-23.511,,,106.4,24.2
8047.0,1.032,-2.418,,,25.0,3.6
8048.0,0.969,-26.977,,,,
8049.0,1.053,-14.784,,,,
8050.0,0.987,-23.098,,,42.35,13.5
8051.0,1.015,-25.063,,,19.02,6.0
8052.0,1.027,-19.385,,,53.56,18.8
8053.0,1.021,-3.763,,,,
8054.0,0.945,-29.499,,,,
8055.0,1.021,-32.584,,,28.63,8.8
8056.0,1.012,-37.877,,,14.32,2.2
8057.0,1.042,-7.858,,,69.18,9.5
8058.0,1.023,11.643,,,10.71,17.7
8059.0,0.99,-20.684,,,170.8,70.4
8060.0,1.043,-13.507,,,,
8061.0,0.969,-20.5,,,-19.32,6.4
8062.0,1.011,-21.805,,,25.33,8.9
8063.0,1.019,-2.192,,,36.9,5.3
8064.0,0.957,-34.374,,,135.2,70.6
8065.0,1.059,-19.493,399.4,-8.64,,
8066.0,1.012,-47.023,-188.9,0.83,,
8067.0,1.009,-10.901,,,66.77,19.8
8068.0,1.028,-53.665,,,41.74,7.4
8069.0,1.025,-47.184,,,174.2,54.3
8070.0,1.002,-26.989,,,3.8,1.3
8071.0,0.993,-19.149,,,,
8072.0,1.035,-2.045,,,,
8073.0,1.034,-4.254,,,68.48,42.7
8074.0,1.016,-25.732,,,33.14,20.5
8075.0,1.004,-7.075,,,14.2,2.0
8076.0,0.993,-25.337,,,6.21,1.5
8077.0,1.056,-24.176,,,,
8078.0,1.036,-18.497,,,130.0,18.5
8079.0,1.009,-48.548,,,,
8080.0,1.029,-26.054,,,,
8081.0,1.034,-26.763,,,35.95,22.3
8082.0,1.082,-32.736,,,-0.65,-3.26
8083.0,1.025,9.226,,,92.9,13.2
8084.0,1.016,-37.96,,,35.14,11.0
8085.0,1.021,12.644,94.6,-10.42,,
8086.0,1.035,13.931,,,,
8087.0,1.028,-38.536,322.12,-35.3,,
8088.0,1.037,-51.694,,,,
8089.0,1.005,-15.973,,,316.1,45.0
8090.0,1.005,-28.621,,,39.34,24.4
8091.0,1.01,-20.334,,,73.18,23.4
8092.0,0.98,-20.08,,,,
8093.0,1.031,-5.103,,,41.85,15.2
8094.0,1.016,-25.732,,,,
8095.0,1.017,63.065,,,21.88,4.73
8096.0,1.066,-22.477,46.9,2.79,,
8097.0,0.926,-28.473,,,7.61,0.0
8098.0,0.988,-50.073,,,206.4,21.0
8099.0,1.021,5.413,,,,
8100.0,1.015,5.632,,,25.0,3.6
8101.0,1.06,-21.263,76.3,58.7,,
8102.0,1.02,-27.986,,,82.1,29.1
8103.0,0.987,-1.428,,,39.34,-10.7
8104.0,1.065,-24.606,,,127.2,40.8
8105.0,1.014,-20.712,22.5,1.82,,
8106.0,1.007,-4.443,,,59.9,8.5
8107.0,1.031,-22.76,,,68.18,16.1
8108.0,1.035,-22.279,,,35.84,13.0
8109.0,1.06,-20.769,992.0,928.01,,
8110.0,1.021,8.136,,,,
8111.0,1.015,-29.316,,,,
8112.0,1.027,-2.006,,,87.9,29.3
8113.0,1.0,-5.823,,,107.0,43.0
8114.0,1.009,12.455,,,,
8115.0,0.989,-15.762,,,19.02,6.3
8116.0,1.035,-17.73,110.5,-21.72,,
8117.0,1.032,-39.354,962.42,260.98,,
8118.0,1.024,-31.15,,,111.1,35.6
8119.0,1.073,-19.864,75.8,12.25,,
8120.0,1.022,-45.418,,,0.01,0.0
8121.0,1.042,6.084,,,,
8122.0,1.01,-22.172,,,164.4,23.4
8123.0,1.009,14.276,57.4,31.88,,
8124.0,1.01,-60.401,,,80.49,7.3
8125.0,1.034,-1.392,,,,
8126.0,1.047,-11.999,,,,
8127.0,0.964,-26.902,,,8.91,2.5
8128.0,1.087,-8.969,,,,
8129.0,1.016,62.209,,,,
8130.0,0.893,-32.601,,,34.44,27.0
8131.0,0.994,-30.601,,,,
8132.0,1.035,-1.676,,,12.61,6.3
8133.0,1.03,7.214,,,19.4,2.8
8134.0,1.009,14.291,56.8,34.65,,
8135.0,1.02,-3.012,,,47.4,6.7
8136.0,1.028,-5.976,-60.6,2.45,,
8137.0,1.066,-20.457,,,,
8138.0,1.047,-43.115,,,,
8139.0,1.027,-30.865,,,242.4,46.7
8140.0,1.025,-33.209,,,18.72,6.6
8141.0,1.046,4.054,,,,
8142.0,0.989,-31.166,,,10.01,2.0
8143.0,1.07,-31.718,,,22.32,4.0
8144.0,1.032,-4.766,,,,
8145.0,1.038,-35.677,,,169.93,42.88
8146.0,1.013,-27.081,,,,
8147.0,1.012,-47.871,,,303.5,56.2
8148.0,1.009,-17.325,,,3.8,1.9
8149.0,1.001,-46.212,,,111.36,27.44
8150.0,1.019,-2.355,,,35.1,5.0
8151.0,1.04,-25.149,,,,
8152.0,0.98,-33.799,,,,
8153.0,1.011,-21.884,,,21.52,5.1
8154.0,1.05,-21.438,,,,
8155.0,1.019,9.459,,,125.3,34.6
8156.0,1.075,10.232,178.0,9.2,,
8157.0,1.045,-38.645,314.0,47.84,,
8158.0,1.051,-0.458,153.0,-2.53,,
8159.0,1.061,-40.603,698.6,38.24,,
8160.0,1.006,-28.905,,,,
8161.0,1.033,-43.208,,,-34.04,-2.0
8162.0,0.991,-26.146,,,,
8163.0,1.022,-53.862,,,76.58,16.2
8164.0,1.018,5.891,,,1.8,0.6
8165.0,1.062,-2.86,,,,
8166.0,1.061,-24.13,,,,
8167.0,1.016,4.179,,,,
8168.0,1.057,-19.581,,,20.62,7.5
8169.0,0.994,-27.307,,,,
8170.0,1.051,-29.811,,,-12.15,-0.84
8171.0,1.129,-18.859,,,2.8,14.6
8172.0,1.045,-26.004,,,,
8173.0,1.011,-25.18,,,22.12,8.0
8174.0,1.063,-23.451,,,,
8175.0,1.028,-6.809,,,13.11,3.6
8176.0,1.004,-36.419,,,10.81,3.6
8177.0,1.02,-4.835,,,41.8,5.9
8178.0,1.0,-23.81,,,,
8179.0,0.995,-1.619,,,,
8180.0,1.073,-30.499,,,291.6,47.0
8181.0,0.997,-1.542,,,,
8182.0,1.027,-20.056,,,73.58,-13.1
8183.0,1.06,-47.662,,,,
8184.0,1.015,-29.244,,,,
8185.0,1.029,-37.038,116.8,46.97,,
8186.0,1.026,-53.941,,,99.6,22.9
8187.0,1.021,3.17,386.04,222.94,,
8188.0,1.047,44.308,,,120.2,30.7
8189.0,1.045,-17.432,,,,
8190.0,1.042,-9.459,,,,
8191.0,1.043,-15.438,,,,
8192.0,0.98,-28.585,,,2.0,1.0
8193.0,1.051,42.867,,,,
8194.0,1.021,11.348,,,-0.18,-1.0
8195.0,1.023,-16.42,,,-15.25,-6.42
8196.0,1.012,4.788,,,20.2,2.9
8197.0,1.003,-38.009,,,-134.35,-6.5
8198.0,1.026,25.222,,,165.9,49.6
8199.0,1.013,-14.252,,,169.6,98.3
8200.0,1.014,-5.868,,,,
8201.0,1.012,64.008,,,0.18,87.5
8202.0,1.029,9.506,,,11.8,1.7
8203.0,1.009,-1.665,-83.2,0.45,,
8204.0,1.037,1.105,,,,
8205.0,0.998,-35.478,,,4.0,1.3
8206.0,1.019,66.526,,,,
8207.0,1.029,-42.18,1.75,-13.39,,
8208.0,0.95,-28.178,,,3.8,3.8
8209.0,1.03,-19.532,,,83.39,16.5
8210.0,1.045,-37.854,1321.7,-159.72,,
8211.0,1.022,20.909,,,,
8212.0,1.009,-25.258,49.8,20.5,,
8213.0,1.033,-46.189,,,207.9,25.4
8214.0,1.037,-10.754,,,58.97,11.1
8215.0,1.031,-33.887,103.8,18.38,,
8216.0,1.004,-5.229,,,,
8217.0,0.962,-29.164,,,63.77,39.5
8218.0,1.014,-18.36,82.0,1.32,,
8219.0,1.072,-17.961,,,,
8220.0,1.067,-18.045,,,,
8221.0,1.048,-20.113,,,,
8222.0,1.013,-10.575,66.8,107.13,,
8223.0,1.056,17.815,401.0,216.07,,
8224.0,1.049,-41.892,,,92.7,-5.6
8225.0,1.063,-11.423,17.0,5.87,,
8226.0,1.019,8.434,,,65.5,9.3
8227.0,1.022,15.74,483.0,5.76,,
8228.0,1.041,-31.043,,,,
8229.0,1.06,-6.521,,,,
8230.0,1.035,11.31,,,,
8231.0,0.975,-28.595,,,,
8232.0,1.031,-18.388,,,1.8,0.7
8233.0,1.009,-23.977,,,,
8234.0,1.023,-29.16,,,,
8235.0,1.05,-14.52,,,1.9,1.3
8236.0,1.023,-53.998,,,118.1,20.2
8237.0,1.022,-40.174,,,370.2,107.7
8238.0,1.05,-21.432,,,,
8239.0,1.013,-37.34,,,16.52,6.6
8240.0,1.057,-39.043,-15.64,33.58,,
8241.0,1.055,-14.89,,,5.11,2.5
8242.0,1.011,-46.205,358.36,-19.19,,
8243.0,0.997,-29.011,,,44.75,27.7
8244.0,1.019,1.564,,,,
8245.0,1.053,-16.642,,,216.8,30.7
8246.0,1.018,-28.155,,,50.76,17.5
8247.0,1.056,-40.694,253.4,100.02,,
8248.0,1.004,-0.923,,,,
8249.0,1.014,11.946,,,,
8250.0,1.027,-26.766,,,196.1,32.1
8251.0,0.978,-26.124,,,9.61,2.5
8252.0,1.022,-42.3,320.6,58.4,,
8253.0,1.055,-25.929,,,-0.57,-1.0
8254.0,1.011,-1.988,,,,
8255.0,1.02,-13.539,,,39.04,13.1
8256.0,1.058,19.728,,,-0.24,-23.15
8257.0,0.967,-29.081,,,70.08,43.4
8258.0,1.147,-21.479,,,,
8259.0,1.047,6.547,,,19.4,2.8
8260.0,1.043,-49.955,,,,
8261.0,1.026,-25.765,,,69.38,22.5
8262.0,1.01,-4.927,,,7.0,1.0
8263.0,1.037,-39.377,,,255.9,128.3
8264.0,1.022,20.902,,,,
8265.0,1.06,-23.515,,,40.44,20.5
