bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
6966.0,1.0233336611940431,0.06968438929502326,,,94.4,13.5
6967.0,1.065194,-0.441569203376294,269.0,5.233746201413387,,
6968.0,1.0004777232254551,-0.5200123092116066,,,,
6969.0,1.069563,-0.5594963493011165,39.8,1.602144395506275,,
6970.0,1.0209643160976478,-0.95821769185061,,,,
6971.0,1.0596099728503308,-0.33270299190306557,,,,
6972.0,1.036162496582107,-0.15651786385396843,,,83.36,2.6
6973.0,1.0166743245466303,0.0635494035414562,,,92.1,43.8
6974.0,0.9915071559020663,-0.40836048173596895,,,,
6975.0,0.9964725343082829,-0.5122100694806594,,,0.6,0.1
6976.0,0.9163321888468953,-0.6497309867563994,,,36.04,22.3
6977.0,1.031898563134244,-0.08856602251001626,,,53.06000000000001,75.8
6978.0,1.0683700068912092,0.7552928058688595,,,,
6979.0,1.0197817165021863,-0.17001326591397425,,,19.4,2.8
6980.0,1.0347329746229672,0.22563377623908593,,,,
6981.0,1.0063565657922287,0.0260992875662518,,,195.5,67.9
6982.0,1.039641,-0.5428291097962092,-12.6,16.51004199244688,,
6983.0,1.018519672730934,0.1598361302609965,,,,
6984.0,0.8500538500804187,-0.7168712358612499,,,,
6985.0,1.0237274433679608,-1.0842268184402544,,,125.2,1.2
6986.0,1.0218713119030265,0.8096121512945991,,,,
6987.0,1.034901742815264,-0.04052571501335972,,,112.1,36.3
6988.0,0.9843034621278126,-0.5885996047523863,,,,
6989.0,1.0417828111376617,-0.5152393662136038,,,,
6990.0,1.0450153621028524,-0.5207779346745438,,,,
6991.0,1.0234014989882267,-0.5260277546431636,,,-20.38,-7.04
6992.0,1.0082323350386815,-0.7183264602951069,,,89.7,17.5
6993.0,1.069361,0.5367311591873373,152.19,126.8782628629547,,
6994.0,1.0181814817024992,-0.8588859314102418,,,,
6995.0,1.0364988195639924,-0.011652720449108485,,,,
6996.0,1.0412140020115732,-0.3647099519000575,,,,
6997.0,0.9938383834150866,-0.21008918453145561,,,190.3,84.7
6998.0,1.0226577319120889,0.025995294814990372,,,30.03,8.6
6999.0,1.083106,-0.3011967182680148,1780.9,-19.103679437882377,,
7000.0,1.068233628639965,-0.4056697088070581,,,2.3,0.8
7001.0,1.0016534558644188,-0.46613437552870285,,,46.35,28.7
7002.0,1.0279404824858773,-0.8755609784237953,,,51.16,12.0
7003.0,1.0185132297230146,-0.32280374850969806,,,2.9,0.0
7004.0,1.0477735080530635,0.2198007282588263,,,,
7005.0,1.0142453608167057,-0.5830334422368978,,,10.01,2.0
7006.0,1.0439834859060046,0.8500136450253795,,,,
7007.0,1.0034535338040236,-0.5541019987770383,,,9.31,0.8
7008.0,1.04776,-0.5375814677616347,861.9999999999999,132.67369183859884,,
7009.0,1.0365388819203765,0.10734967520646353,,,4.2,0.6
7010.0,1.0280504074685273,-0.5162013552533711,,,,
7011.0,1.0242919321083757,0.050365274409463666,,,84.59,21.7
7012.0,1.04513228208649,-0.4670090140167601,,,-15.120000000000001,5.0
7013.0,1.036569926322536,0.13609222470030213,,,18.5,3.8
7014.0,1.0324095056949165,-0.13122865497201727,,,,
7015.0,1.045940651993849,-0.46943478107914804,,,,
7016.0,1.0073490540900611,-0.7053572637310731,,,190.0,72.7
7017.0,1.0669383581186815,-0.3416345448790279,,,,
7018.0,1.0233127724435265,0.09700832806495413,,,53.26,29.5
7019.0,1.0381178312600132,-0.5511719735478118,,,52.56000000000001,12.8
7020.0,0.9922400278635621,-0.6305683598296954,,,,
7021.0,1.0039037722329465,-0.3816852808307525,,,226.8,53.29999999999999
7022.0,1.0331514396009942,-0.4551390341612332,,,14.92,5.4
7023.0,0.9612800861767121,-0.5762302455422831,,,,
7024.0,1.015409131470065,-0.5878395180018501,,,,
7025.0,1.027158,0.09505177940100656,-199.6,14.703408629428733,,
7026.0,1.0149395922463993,0.11899554633632727,,,,
7027.0,1.043049,-0.3556417450605161,77.3,45.722133711099694,,
7028.0,1.031022,0.18579138490327732,438.5,211.04923951130147,,
7029.0,1.058412,-0.7894540583173907,1152.7,-125.56315676849168,,
7030.0,1.0553021926099306,-0.18722111622095222,,,,
7031.0,1.0292979710124823,-0.6669808179049338,,,,
7032.0,1.004806,-0.3979307009725114,204.0,41.65164948615663,,
7033.0,1.098728,-0.3967558510968091,182.88,35.007008681574206,,
7034.0,0.988660593842954,-0.5646926091300919,,,,
7035.0,1.0123500871075997,0.33155806196199583,,,,
7036.0,1.038394,-0.2644023247898031,65.8,13.613983424926476,,
7037.0,0.9865520050535879,-1.1153456770017376,,,,
7038.0,1.0299695819915176,-0.6276357632743593,,,19.52,6.4
7039.0,1.0257677026056216,-0.2719874367323358,,,324.9,37.3
7040.0,1.0068448182089658,-0.5362436231075403,,,21.82,6.3
7041.0,1.0106895811114844,-0.8751031560942036,,,-175.8,-19.6
7042.0,1.0505079357433902,-0.6654473322106755,,,220.98,91.0
7043.0,1.0201031596105947,-0.29333498229391586,,,6.909999999999999,1.9
7044.0,1.0393565785812335,-0.6430128582152329,,,120.6,35.1
7045.0,1.0133829814389799,-0.3821941123093687,,,1.9,0.0
7046.0,1.0916276559539675,-0.507652075179705,,,,
7047.0,1.0315387240366862,-0.47453731835833773,,,339.9,70.5
7048.0,1.0103379106384378,-0.46303592628400864,,,12.91,5.1
7049.0,1.052472,-0.3211875534849894,55.50000000000001,17.307327630701682,,
7050.0,1.034579456111262,-0.46006652301456274,,,120.0,26.0
7051.0,0.995679101212322,-0.09942038525890527,,,,
7052.0,1.0513323928325788,-0.2888827795472704,,,111.00000000000001,36.6
7053.0,1.0624114368396174,-0.8591411120917913,,,,
7054.0,1.0217305584627605,-0.5334652221360077,,,129.7,27.1
7055.0,1.0345706377736177,-0.3094706331421433,,,125.2,8.5
7056.0,1.000187,-0.15768115492129792,448.85,279.88718095022887,,
7057.0,0.964804391029144,-0.5730362421290762,,,,
7058.0,1.040913,-0.7930136507955313,50.4,5.8450836422418595,,
7059.0,1.0232658207085157,0.039776638061770626,,,28.93,8.3
7060.0,1.0235568390380736,-0.15281512603828182,,,,
7061.0,1.017416916467398,-0.3132873341980604,,,,
7062.0,1.0373481775789304,-0.46528204333054807,,,-20.12,6.6000000000000005
7063.0,1.059581,-0.3169024629984227,423.20000000000005,-31.687223580125224,,
7064.0,1.0100166045262755,-0.9592389918987991,,,,
7065.0,1.019881,-0.3946478055617155,199.5,-7.535662564548601,,
7066.0,1.0264961904823815,-0.7674520311226375,,,41.25,48.4
7067.0,0.9541721025495945,-0.569091492278832,,,6.309999999999999,5.1
7068.0,1.0529003575515972,-0.42806332947543335,,,2.8,1.0
7069.0,1.0347792201545156,-0.18831286790424223,,,258.79,42.82
7070.0,1.0424200133798325,-0.28662606480590025,,,142.9,25.8
7071.0,1.0132357693261151,-0.6924414000637962,,,80.19,23.6
7072.0,1.0154848532517582,-0.6536520149176557,,,62.67,14.6
7073.0,1.046433363329357,0.0523272347793003,,,,
7074.0,1.0038827180873027,-0.5715680583002223,,,15.72,9.7
7075.0,1.019093,-0.8895397197023862,-49.37,24.20487331040817,,
7076.0,1.0271135847963184,-0.30213005996900094,,,,
7077.0,1.0202009695991676,-0.5195683526208024,,,18.82,6.800000000000001
7078.0,1.009731894333654,-0.5561934743241683,,,-13.819999999999999,4.6
7079.0,1.0365342807923568,-1.0423161509303895,,,,
7080.0,1.0145505504501153,-0.41829360477167465,,,,
7081.0,1.0656811048121135,-0.6807613446776003,,,,
7082.0,1.0200573524666696,-0.20122531725608445,,,152.2,53.2
7083.0,1.00480494561585,-0.10038946270294867,,,,
7084.0,1.0064889275732853,-0.45707769259613135,,,236.60000000000002,33.7
7085.0,1.044403,0.11008233307891713,292.8,108.95281743387942,,
7086.0,1.0113868240446273,-0.7064178612462317,,,10.81,3.6000000000000005
7087.0,1.0461734016442146,-0.45903220216829377,,,20.22,7.3
7088.0,0.9735548824783499,-0.5862483624179239,,,,
7089.0,1.081026,0.14381093194099692,-178.8,150.13611340895977,,
7090.0,1.0314860262304573,0.08302964233759087,,,82.89,41.3
7091.0,1.0171599417290602,-0.529807670949248,,,,
7092.0,1.0436675338298973,-0.5384979561944542,,,44.65,8.8
7093.0,1.03985,0.528609113572398,119.19999999999999,73.92356433161339,,
7094.0,1.0156763022398563,-0.005248761179401054,,,22.3,3.1
7095.0,1.0183331726134137,-0.5486610623350808,,,,
7096.0,1.0669952287429914,-0.8491486317513013,,,,
7097.0,1.0148857496633743,0.04856008347502826,,,109.5,33.6
7098.0,1.036281799046096,-0.11508784593917423,,,,
7099.0,1.0159763362656726,0.5609529151128467,,,102.0,26.6
7100.0,0.9731821309683332,-0.6174963399566724,,,35.94,22.3
7101.0,1.0253942707796082,-0.473446051459391,,,4.61,1.7000000000000002
7102.0,1.0291610204328436,-0.04323344680701599,,,,
7103.0,1.0160830255130648,-0.5371120596663085,,,,
7104.0,1.002634,-0.6419427472194522,234.20000000000002,8.265077303795547,,
7105.0,1.0949751158722671,-0.5790303725131232,,,,
7106.0,1.0702558444242964,-0.4891083258261494,,,,
7107.0,1.040026,-0.15442681568934452,9.5,4.469634602112292,,
7108.0,1.0161043943658106,-0.7888302517955682,,,282.5,56.2
7109.0,0.9900370395575978,-0.3546125445601934,,,,
7110.0,1.0209278974523426,-0.8637858571751268,,,,
7111.0,1.0565502735847592,-0.7009281381165312,,,,
7112.0,1.055049542726717,-0.48934933226419586,,,0.1,0.0
7113.0,1.033847,-0.14092092322964797,159.8,-16.86777148847698,,
7114.0,1.083134,0.020507444856905876,-207.09999999999997,87.31312137681704,,
7115.0,1.026738,-0.36351406114641516,65.87,1.3361821587062994,,
7116.0,1.016627102682502,-0.047212943330489955,,,117.5,91.0
7117.0,1.0304563796401818,0.37938214844038126,,,0.0,-0.6
7118.0,1.109173043372436,-0.4132368199094008,,,,
7119.0,1.008992640210361,-0.36209578577977214,,,149.53,34.9
7120.0,1.0660360439084713,-0.2668259659874117,,,,
7121.0,1.007222629143385,-0.46010036429209206,,,29.43,10.7
7122.0,1.143490707297025,-0.39962135583494673,,,,
7123.0,1.0100312746687516,-0.6951169755661102,,,38.34,12.5
7124.0,1.068543160358558,-0.5963360889083875,,,,
7125.0,1.005135175833924,0.125458073926452,,,0.1,2.2
7126.0,1.0083616813216068,-0.4703731403305427,,,5.71,3.0
7127.0,1.0129163303121893,-0.3769652985437245,,,231.2,103.49999999999999
7128.0,1.007918,0.29443811253985697,490.00000000000006,35.68986711639229,,
7129.0,1.0333843724860425,-0.12383354382815925,,,33.34,5.0
7130.0,1.0229374015780854,-0.4475878861333196,,,19.32,7.000000000000001
7131.0,1.0568424231304319,-0.4415931461794243,,,-4.73,4.23
7132.0,1.0253588895732804,-0.3202486783705968,,,222.00000000000003,90.5
7133.0,1.0430560934375903,-0.29217640096762226,,,102.3,19.0
7134.0,1.039671,0.17582296257794858,73.3,-13.072125767403648,,
7135.0,1.026564755788568,-0.26728949063989665,,,,
7136.0,1.024535481686824,0.039448583987538456,,,29.23,9.4
7137.0,1.024472,-0.9340811997008704,876.4,-11.665637719479635,,
7138.0,1.0152418214967882,-0.15190156239990255,,,150.2,51.6
7139.0,1.0267765643765905,-1.080974818577753,,,99.4,22.2
7140.0,1.0188194701563609,0.015589380550783972,,,51.0,7.3
7141.0,1.0442673298705203,-0.5188872940365967,,,64.2,26.400000000000002
7142.0,0.9863057023751014,-0.5414149074574006,,,32.34,16.8
7143.0,0.9673327500773328,-0.5882691820182454,,,,
7144.0,1.0249430335004923,-0.3154174706017193,,,8.48,-1.82
7145.0,1.0122081438038746,-1.1546789719487,,,46.75,24.4
7146.0,8.646028420098045e-54,0.48738520464440643,,,,
7147.0,1.0331862484190935,0.03889528192139826,,,41.8,5.9
7148.0,1.0464382443087152,-0.5033430524303636,,,,
7149.0,1.0535795140722082,-0.339779034283848,,,6.01,2.0
7150.0,1.058161537258148,-0.44821454072716277,,,26.030000000000005,-14.099999999999998
7151.0,0.9703011114349324,-0.5426650210767917,,,,
7152.0,1.0423447098126033,-0.5376563829132526,,,89.8,19.7
7153.0,1.034539,-0.504984872512009,13.48,42.62304877415401,,
7154.0,1.0468533032243799,-0.11442117793289429,,,73.58,26.8
7155.0,1.0022598107636997,-0.5805143998704471,,,-8.01,-3.2400000000000007
7156.0,1.0470004691160928,0.05148576473007474,,,,
7157.0,1.02751288070354,0.07586127795229573,,,,
7158.0,0.9998621533556727,0.10306559759626385,,,,
7159.0,1.055132,0.04623606160731268,861.3,144.72855201475363,,
7160.0,1.023426009552865,-0.0034401247198456186,,,,
7161.0,0.997365498627176,0.09662018675222919,,,122.8,20.4
7162.0,1.042582067879792,-0.28666978708883056,,,,
7163.0,1.0455677175248126,-0.534414961915741,,,,
7164.0,1.02436051584445,-0.5297277106040033,,,-18.6,-6.72
7165.0,1.0667537892665127,-0.7216791161369825,,,,
7166.0,1.002006,-0.5094300492585846,54.66,33.713736000408765,,
7167.0,1.0026245949077137,-0.6756163892121575,,,64.47,40.0
7168.0,1.0080846714886698,-0.42577072686406936,,,-20.82,6.800000000000001
7169.0,1.087809,0.6696731484611753,56.39999999999999,174.04501520920454,,
7170.0,1.053369209830597,-0.19037222053816286,,,-1083.9,-433.7
7171.0,1.0460065680718558,-0.41420384681982997,,,0.1,-9.6
7172.0,0.9911047677085939,-0.5612313932594478,,,,
7173.0,1.0272469510370366,0.052497854814085206,,,51.7,7.400000000000001
7174.0,1.0438256486693562,-0.03213840920649278,,,77.91,5.03
7175.0,1.0150899910693059,0.32043587979830773,,,,
7176.0,1.0156282064508393,-0.6451137176703042,,,10.21,3.3000000000000003
7177.0,1.0175251277625346,-0.689045775596837,,,17.62,7.7
7178.0,1.0119060355260405,-0.3330296972248723,,,,
7179.0,1.0206532213287312,-0.10249317032491188,,,47.0,6.7
7180.0,0.975413532164308,-0.1881457555725465,,,,
7181.0,1.0570595988296343,-0.4858994870295805,,,1.0,0.2
7182.0,1.0167136304752382,-0.8066485980452448,,,290.8,30.5
7183.0,1.104721,-0.22851279590938292,1250.6,386.2753308788248,,
7184.0,1.0294407477259657,-0.01891588176923244,,,16.7,2.4
7185.0,1.0157836239107456,-0.5192104574415058,,,-18.52,6.1
7186.0,1.011178257818831,-0.46988982121541933,,,4.75,-0.16
7187.0,1.008198438036405,-0.7335195678969643,,,7.21,2.4
7188.0,1.0165883816168604,-0.13374270902008797,,,25.1,3.6000000000000005
7189.0,1.0284627329740328,-0.3606328115198022,,,,
7190.0,0.9826488102295502,-0.5725751649300006,,,,
7191.0,1.021114144944982,-0.9816638062477502,,,55.46,15.7
7192.0,0.9793066427585614,-0.4977147527397726,,,,
7193.0,1.015961594814248,-0.9576811681304117,,,,
7194.0,1.0069930498199602,0.8082726822822359,,,456.59999999999997,227.69999999999996
7195.0,1.0191677506616954,-0.0789812159588965,,,99.9,19.9
7196.0,1.022376057940439,-1.096307595490047,,,72.68,1.1
7197.0,1.0440755708781073,-0.815444453003124,,,,
7198.0,1.0419217786162842,-0.13283869183653887,,,83.19,21.8
7199.0,0.9977151670579296,-0.5082716786065495,,,6.309999999999999,1.3
7200.0,1.022531,-0.5424833696508933,177.08,60.87583739476005,,
7201.0,0.9646681355787926,-0.47370680341566096,,,8.11,3.8
7202.0,1.0489309458559133,-0.14805883072495352,,,18.62,6.1
7203.0,1.0316182793464808,-0.49924648064353494,,,43.25,15.7
7204.0,1.0745577033422316,-0.4796973860533242,,,-241.32,-48.72
7205.0,1.0043828685758565,-0.5530827314327277,,,48.05,23.0
7206.0,1.0131733168149712,0.18111627820618628,,,8.3,1.2
7207.0,1.039936,0.5286870061234936,119.19999999999999,95.84783487648872,,
7208.0,0.974956531905421,-0.6478286798835345,,,46.55,15.5
7209.0,1.049275,-0.1428427574320949,7.3,2.3073730011996187,,
7210.0,1.0713448369180938,-0.6320915385218532,,,,
7211.0,0.9880780491220317,-0.40552301303442967,,,6.61,1.6
7212.0,1.021331,-0.8290461973603341,66.3,-0.628990890769603,,
7213.0,1.0224677136001974,-0.14618487162284102,,,20.9,3.0
7214.0,1.0752,0.09390706819297326,359.1,-6.97768085104401,,
7215.0,1.0192722710185884,-0.2920573716871198,,,19.22,3.8
7216.0,0.9354575234572006,-0.6292491877615248,,,,
7217.0,1.029579687271751,0.35230734146739434,,,,
7218.0,1.0243571249199759,-0.23702976962458,,,,
7219.0,1.026590447542585,-0.4486935368944819,,,89.7,40.5
7220.0,1.01011103997364,-0.14556336070968115,,,0.0,0.2
7221.0,0.9235441825721609,-0.6176911044032307,,,17.72,6.3
7222.0,1.0621749770519757,-0.5589430637668539,,,,
7223.0,1.018777,0.02355615775416912,49.0,-10.342999342018437,,
7224.0,1.0038234316195698,-0.5227664888370575,,,,
7225.0,1.0453877342559674,-0.44281205326409256,,,,
7226.0,1.0168873612162985,-0.3578228121839004,,,144.0,31.3
7227.0,1.008346,-0.00032666940945125515,650.0,-43.138524911459605,,
7228.0,1.172784,-0.3693122064066269,524.9,498.1586100103401,,
7229.0,0.9607736093731567,-0.5768176036408655,,,,
7230.0,1.0211155807158148,0.09147856691147024,,,-0.18,-1.0
7231.0,1.035344352017078,-0.29026407012381017,,,,
7232.0,0.9943244269746156,-0.5965994428270998,,,7.61,2.5
7233.0,1.0216695265386337,-0.5846132897087682,,,,
7234.0,1.018094505760505,-0.7944019545712695,,,388.7,97.7
7235.0,1.0473363984910569,0.5100796527691444,,,,
7236.0,0.9627995264267677,-0.9086883155305461,,,,
7237.0,0.9742062143336397,-0.5658509205181073,,,,
7238.0,1.019781,-0.24021860488471972,-16.8,9.526458304749772,,
7239.0,1.0097376073142914,-0.5331197141292983,,,200.4,115.20000000000002
7240.0,1.0339065747452945,0.7326476730366573,,,,
7241.0,1.0109297175028678,-0.7117812454384282,,,11.21,3.7000000000000006
7242.0,1.0208072539413693,-0.5227381955164621,,,3.4000000000000004,1.2
7243.0,0.9810628759556623,-0.6023254150439888,,,,
7244.0,1.0083938553403848,-0.07697866911406158,,,16.7,2.4
7245.0,0.9826313825910459,0.0853013985468559,,,,
7246.0,1.024173305609184,-0.4947734614385895,,,7.41,2.7
7247.0,1.0535734738291296,-0.527860767215616,,,,
7248.0,1.0245232670620557,-0.5922067481030696,,,233.2,39.4
7249.0,1.0280062510288939,-0.8779805337854488,,,37.94,9.8
7250.0,1.041313,-0.47848189970668575,19.58,2.5506463692618975,,
7251.0,0.9951305086924668,-0.5625675522307467,,,,
7252.0,0.9617932567763439,-0.9157491158964096,,,220.8,68.6
7253.0,1.0374143517547787,-0.12624937027754615,,,7.51,3.1
7254.0,1.0436250314575355,-0.42838483711919906,,,,
7255.0,1.0095051561253912,-0.7252104300329479,,,4.61,1.5
7256.0,1.019859380953283,-0.7173399542971339,,,392.25,92.02
7257.0,1.023182,-0.9602429466262549,21.3,22.507923835191825,,
7258.0,1.0064725322010912,-0.6596305666268634,,,10.61,3.5000000000000004
7259.0,1.0550967901730572,-0.18843450370755294,,,82.39,0.0
7260.0,1.020734,0.22477739169613484,32.0,5.758049160451477,,
7261.0,1.050403095226946,0.471844277628978,,,96.7,23.7
7262.0,1.0714775807614543,-0.6123127291674657,,,,
7263.0,1.0176877787290355,-0.4111909440364361,,,185.0,26.3
7264.0,1.0374424143493224,-0.2794063281906417,,,,
7265.0,1.0181647592758947,-0.39278755555524075,,,7.61,3.8
7266.0,1.0285356419276719,-0.17668340170113714,,,,
7267.0,1.006635,-0.22117739436173495,-39.7,295.774212982545,,
7268.0,1.0296066925545977,-0.32814548490427076,,,406.29999999999995,92.5
7269.0,1.0181398184999513,-0.5851564262761579,,,,
7270.0,1.063771,0.3572696165382549,766.8,125.96702256055146,,
7271.0,1.050327454671009,-0.47465900965175717,,,,
7272.0,1.0442210474374045,-0.48511847489135335,,,18.62,6.7
7273.0,1.036763700064786,-0.5258992371906485,,,219.59999999999997,36.4
7274.0,1.0323510484414202,-0.15170425752675795,,,54.93,16.5
7275.0,1.0435053516887225,-0.0188179665742819,,,79.39,31.3
7276.0,1.0432364494396345,-0.44373828751091304,,,,
7277.0,1.0259597952935398,-0.4125297055061542,,,,
7278.0,1.063694,-0.3126036419399472,354.7,-36.47653986797059,,
7279.0,1.02664,-0.2783925585534778,-681.7,-0.1829881113169575,,
7280.0,1.0363576298089432,-0.4361294041298401,,,7.41,2.7
7281.0,1.020691,-0.43795333863241603,460.50000000000006,-26.161319106185992,,
7282.0,1.029197,-0.1751418066866296,2340.4,210.9399569801962,,
7283.0,1.0333807382499294,-0.9406221719281513,,,101.1,6.6000000000000005
7284.0,1.0857238906054756,-0.09964936823384381,,,,
7285.0,1.109044608444239,-0.5425532546301618,,,,
7286.0,1.0566108159368293,-0.45104816297167954,,,11.91,4.4
7287.0,1.060667362861653,-0.8569835807232069,,,,
7288.0,1.0124715002013585,-0.4608259828986334,,,,
7289.0,1.0483341966062587,-0.13319176407288302,,,,
7290.0,1.0162444206230214,-0.5947069966362657,,,,
7291.0,1.0250674747043782,-0.23963024455693357,,,,
7292.0,1.0281944306265756,-0.6233103599779092,,,11.71,3.8
7293.0,1.029739,-0.21764796815203113,-64.7,19.177929446960157,,
7294.0,0.9914630072158646,-0.5221896779035035,,,2.7,0.8
7295.0,1.0346559977470007,-0.04767751617915561,,,,
7296.0,1.0139895161446653,-0.34104141586391584,,,36.84,13.3
7297.0,1.0346344902837183,-0.04769359044011083,,,,
7298.0,1.038910895693242,0.11068597335388335,,,97.41,-4.48
7299.0,1.0154105957160475,0.8378991003892104,,,,
7300.0,0.9940471295579048,-0.5575003668101387,,,,
7301.0,0.9849952842791412,-0.5880612242448872,,,36.04,12.0
7302.0,1.0237921843482511,-0.04555172876892532,,,,
7303.0,1.026431,-0.9136850070675866,856.4,-17.588205363360625,,
7304.0,1.01081991004262,-0.5171050081214484,,,0.4,0.1
7305.0,1.0425519623029202,-0.027421227079732328,,,82.89,32.6
7306.0,1.0074336208720363,-0.6098316925966103,,,,
7307.0,0.9812319647410536,-0.6400590720020731,,,,
7308.0,0.9600059627753631,-0.4411221510573989,,,-9.86,-2.8
7309.0,1.0505825424781399,-0.2847713144677658,,,,
7310.0,1.0223814300819347,-0.9542025119250881,,,256.0,69.9
7311.0,1.021454688138053,-0.9080481771215845,,,102.60000000000001,12.0
7312.0,1.0023771392159764,-0.9813934122622772,,,56.66,15.6
7313.0,1.1434308196262848,-0.4563947767059476,,,,
7314.0,1.1308349951921088,-0.4777589215969115,,,,
7315.0,1.0580409297085995,-0.65204206868052,,,29.53,2.4
7316.0,1.0431712742298302,-0.15606551972272356,,,,
7317.0,1.0376267949518758,-0.13873158257730764,,,210.9,48.3
7318.0,1.0239541866012773,0.26266473181080313,,,,
7319.0,1.0140594042590863,-0.48778903022598535,,,,
7320.0,1.0149935096879543,-0.6825396925184796,,,,
7321.0,1.0165686307342339,0.2770385950764441,,,201.40000000000003,47.5
7322.0,0.9856842476765749,-0.5688379789640352,,,36.94,62.6
7323.0,1.0026885154160958,-0.555372025685265,,,18.22,6.3
7324.0,1.035182196145829,-0.1519134509848575,,,,
7325.0,1.0426754636803155,-0.2742963596376398,,,,
7326.0,0.9982788678493686,-0.4589478146094615,,,69.7,9.9
7327.0,1.046207,-0.38146526079143456,59.06,21.00844308304948,,
7328.0,0.98954,-0.3441802116223767,53.0,324.45661952664875,,
7329.0,1.037608,-0.7331867588801092,62.8,8.823331193064119,,
7330.0,1.166291,-0.3953434176801417,399.0,246.4056220202396,,
7331.0,1.064241,-0.6832556421441078,32.1,4.4672473186803865,,
7332.0,1.018825606069746,-0.11494366145178528,,,,
7333.0,1.0360644511696842,-0.5455826092064825,,,36.54,22.6
7334.0,1.0270800104282742,-0.7149841141793074,,,26.43,9.9
7335.0,1.0298464599428174,-0.156514751889535,,,25.129999999999995,14.000000000000002
7336.0,0.9929518557017862,-0.35032129823420244,,,45.75,15.8
7337.0,1.015107,-0.13056577220033322,30.599999999999998,8.494342424854011,,
7338.0,1.0424230365399418,-0.31043375189172806,,,,
7339.0,0.9978123040767598,-0.5525653286784737,,,,
7340.0,1.0164881078566903,-0.48961046851585005,,,23.83,8.6
7341.0,1.0360137273140488,-0.11758362628203366,,,37.44,0.0
7342.0,1.014781895726132,-0.32758327388019004,,,169.0,70.8
7343.0,1.0269113544407735,-0.8932593449156885,,,,
7344.0,1.0027271908767479,-0.5752876671602986,,,31.03,8.9
7345.0,0.9782961066269175,-0.5997331757595269,,,,
7346.0,1.0444539122914758,0.17356313508114363,,,,
7347.0,1.0085400717732347,-0.988700564147513,,,101.29999999999998,17.6
7348.0,1.084423346723826,-0.3287955559350946,,,16.52,6.3
7349.0,1.0146741121060807,-1.0390246310356033,,,75.56,13.04
7350.0,1.027675,0.08992634161592906,165.6,-4.507220177906081,,
7351.0,1.0332856304069455,-0.1238930913820752,,,61.67,16.3
7352.0,1.0112039086581395,-0.06343063043640502,,,,
7353.0,0.9856946682751906,-0.46333376289114314,,,127.3,26.700000000000003
7354.0,1.0035518140072606,-0.554428156442414,,,28.53,11.5
7355.0,1.040333439570787,0.12710036184299717,,,,
7356.0,0.9801253801614005,-0.563951090759641,,,12.710000000000003,4.2
7357.0,1.0263039054589282,-0.4958595044661851,,,,
7358.0,0.9969278465784343,-0.9873693263909292,,,-40.95,-28.4
7359.0,1.046487,-0.4947318437320172,116.8,32.165478774366,,
7360.0,0.9767542030519539,0.15433104969710731,,,88.2,21.0
7361.0,1.0535591765863899,-0.4193062484549829,,,,
7362.0,1.0365488711330493,-0.12436579831941941,,,223.30999999999997,61.3
7363.0,1.005537,-0.46422161937745304,-134.8,-1.5212230760126864,,
7364.0,1.1152962592227176,-0.4474087856271773,,,,
7365.0,0.9859965752146298,-0.5218722751902535,,,6.309999999999999,1.3
7366.0,1.0122482700527706,-0.8463008974074367,,,70.48,22.5
7367.0,1.0273476933149575,-0.3881780449865474,,,1.5,0.4
7368.0,0.9688311881315955,-0.57032055154011,,,,
7369.0,1.0137806387413875,0.2280743234464335,,,,
7370.0,1.034338,0.11296735575096135,-22.3,3.246765875376588,,
7371.0,1.0107059345699752,0.05440099742850595,,,34.9,5.0
7372.0,1.0040852942628826,-0.3847161617844725,,,10.01,4.3
7373.0,1.0660170887571496,-0.5066668362561143,,,,
7374.0,1.0121348642385213,-0.12012303519121706,,,-0.2,-0.83
7375.0,1.0471730769042624,-0.4808706371875359,,,53.06000000000001,19.2
7376.0,1.041198,0.0011125891221980566,80.4,9.372292901407858,,
7377.0,1.0123834570769124,-0.3649561391574677,,,,
7378.0,0.9940106364951165,-0.18148828247172513,,,,
7379.0,1.0170146380790972,0.017758296145596934,,,41.5,5.9
7380.0,0.9878009535530212,-0.342702392603161,,,105.67,0.56
7381.0,0.9986891737310598,-0.5891236352880985,,,,
7382.0,0.9453155209667393,-0.5355869915357732,,,,
7383.0,1.011076,-0.6508744183522094,100.6,11.305797201757304,,
7384.0,0.9905832800075949,-0.42825880413393796,,,6.11,2.2
7385.0,1.0170112185705937,-0.7285296030989314,,,1.1,0.0
7386.0,1.023477,0.09058230063216338,124.0,-7.207695819328673,,
7387.0,0.9815149958357045,-0.5742552244336432,,,,
7388.0,1.062591285238894,0.47169517171955655,,,,
7389.0,1.014667367005051,-0.5920037311302114,,,,
7390.0,1.0478308900955966,-0.6540028011629271,,,16.62,5.5
7391.0,1.0336967890659432,-0.39785355155782354,,,-23.83,7.8
7392.0,1.008989115807446,-1.0960708128003862,,,142.0,27.800000000000004
7393.0,1.057049,-0.4955080546115628,-8.75,28.460258595456438,,
7394.0,1.0418067853501116,0.07179102880681451,,,55.66,22.4
7395.0,1.0199252465735158,-0.9081879972589723,,,,
7396.0,1.0166839876638731,-0.3976434818312725,,,,
7397.0,0.9812406633124124,-0.5296741615770858,,,41.45,17.3
7398.0,1.0137228865187982,-1.0233987431806495,,,100.29999999999998,17.2
